Epoch: 1, mAP: 61.6
Epoch: 2, mAP: 64.0
Epoch: 3, mAP: 64.5
Epoch: 4, mAP: 62.8
Epoch: 5, mAP: 63.5
Epoch: 6, mAP: 61.7
Epoch: 7, mAP: 66.3
Epoch: 8, mAP: 66.4
Epoch: 9, mAP: 66.1
Epoch: 10, mAP: 65.4
Epoch: 11, mAP: 68.3
Epoch: 12, mAP: 66.6
Epoch: 13, mAP: 68.4
Epoch: 14, mAP: 67.6
Epoch: 15, mAP: 67.1
Epoch: 16, mAP: 68.0
Epoch: 17, mAP: 68.2
Epoch: 18, mAP: 66.8
Epoch: 19, mAP: 66.9
Epoch: 20, mAP: 68.9
Epoch: 21, mAP: 67.6
Epoch: 22, mAP: 65.3
Epoch: 23, mAP: 66.5
Epoch: 24, mAP: 68.3
Epoch: 25, mAP: 69.3
Epoch: 26, mAP: 67.9
Epoch: 27, mAP: 66.5
Epoch: 28, mAP: 67.4
Epoch: 29, mAP: 68.1
Epoch: 30, mAP: 69.0
Epoch: 31, mAP: 68.3
Epoch: 32, mAP: 68.1
Epoch: 33, mAP: 68.4
Epoch: 34, mAP: 67.0
Epoch: 35, mAP: 68.9
Epoch: 36, mAP: 67.8
Epoch: 37, mAP: 66.8
Epoch: 38, mAP: 68.8
Epoch: 39, mAP: 68.1
Epoch: 40, mAP: 67.8
Epoch: 41, mAP: 68.6
Epoch: 42, mAP: 69.4
Epoch: 43, mAP: 66.7
Epoch: 44, mAP: 68.1
Epoch: 45, mAP: 67.9
Epoch: 46, mAP: 69.3
Epoch: 47, mAP: 70.9
Epoch: 48, mAP: 69.6
Epoch: 49, mAP: 67.9
Epoch: 50, mAP: 70.7
Epoch: 51, mAP: 70.5
Epoch: 52, mAP: 70.8
Epoch: 53, mAP: 70.4
Epoch: 54, mAP: 70.3
Epoch: 55, mAP: 70.0
Epoch: 56, mAP: 70.9
Epoch: 57, mAP: 70.8
Epoch: 58, mAP: 69.8
Epoch: 59, mAP: 69.7
Epoch: 60, mAP: 69.7
Epoch: 61, mAP: 69.7
Epoch: 62, mAP: 70.8
Epoch: 63, mAP: 71.4
Epoch: 64, mAP: 70.3
Epoch: 65, mAP: 71.2
Epoch: 66, mAP: 71.0
Epoch: 67, mAP: 71.0
Epoch: 68, mAP: 71.5
Epoch: 69, mAP: 70.2
Epoch: 70, mAP: 71.7
Epoch: 71, mAP: 71.6
Epoch: 72, mAP: 71.0
Epoch: 73, mAP: 71.6
Epoch: 74, mAP: 71.0
Epoch: 75, mAP: 71.8
Epoch: 76, mAP: 71.4
Epoch: 77, mAP: 71.1
Epoch: 78, mAP: 72.0
Epoch: 79, mAP: 71.0
Epoch: 80, mAP: 71.3
Epoch: 81, mAP: 71.0
Epoch: 82, mAP: 71.8
Epoch: 83, mAP: 71.1
Epoch: 84, mAP: 71.9
Epoch: 85, mAP: 71.5
Epoch: 86, mAP: 71.8
Epoch: 87, mAP: 71.3
Epoch: 88, mAP: 71.8
Epoch: 89, mAP: 71.9
Epoch: 90, mAP: 71.8
Epoch: 91, mAP: 71.6
Epoch: 92, mAP: 68.8
Epoch: 93, mAP: 69.3
Epoch: 94, mAP: 70.0
Epoch: 95, mAP: 70.6
Epoch: 96, mAP: 70.9
Epoch: 97, mAP: 70.9
Epoch: 98, mAP: 71.2
Epoch: 99, mAP: 71.1
Epoch: 100, mAP: 71.1
